starting workers
starting test
Thread, # threads, Test type, Test #, Time (s)
Worker 3 started
Worker 1 started
Worker 2 started
Worker 0 started
Worker 4 started
3, 5, Write, 2090, 0.011396003
1, 5, Write, 2091, 0.011140383
2, 5, Write, 2092, 0.011016834
4, 5, Write, 2090, 0.011165875
3, 5, Write, 2091, 0.013407641
1, 5, Write, 2092, 0.013241419
2, 5, Write, 2093, 0.013434600
4, 5, Write, 2091, 0.013220536
3, 5, Write, 2092, 0.010891958
1, 5, Write, 2093, 0.011743532
2, 5, Write, 2094, 0.017357236
4, 5, Write, 2092, 0.017680460
0, 5, sync_write_read, 3446, 0.041612135
3, 5, Write, 2093, 0.017349832
1, 5, Write, 2094, 0.016183972
2, 5, Write, 2095, 0.011046377
4, 5, Write, 2093, 0.010779514
3, 5, Write, 2094, 0.010742846
1, 5, Write, 2095, 0.010914447
2, 5, Write, 2096, 0.013096148
4, 5, Write, 2094, 0.013283952
0, 5, sync_write_read, 3447, 0.024069541
3, 5, Write, 2095, 0.013285628
1, 5, Write, 2096, 0.013246587
2, 5, Write, 2097, 0.010999584
4, 5, Write, 2095, 0.010785589
3, 5, Write, 2096, 0.012000548
1, 5, Write, 2097, 0.014500378
2, 5, Write, 2098, 0.013828365
4, 5, Write, 2096, 0.014317114
0, 5, sync_write_read, 3448, 0.024899884
3, 5, Write, 2097, 0.013001374
1, 5, Write, 2098, 0.010330085
2, 5, Write, 2099, 0.011253735
4, 5, Write, 2097, 0.011186967
3, 5, Write, 2098, 0.011045678
1, 5, Write, 2099, 0.013582523
2, 5, Write, 2100, 0.013734917
4, 5, Write, 2098, 0.013554447
0, 5, sync_write_read, 3449, 0.024942697
3, 5, Write, 2099, 0.013565831
1, 5, Write, 2100, 0.011874625
2, 5, Write, 2101, 0.010783215
4, 5, Write, 2099, 0.010997069
3, 5, Write, 2100, 0.010910745
1, 5, Write, 2101, 0.012971901
2, 5, Write, 2102, 0.013213831
4, 5, Write, 2100, 0.012986917
0, 5, sync_write_read, 3450, 0.024088328
3, 5, Write, 2101, 0.013138123
1, 5, Write, 2102, 0.010968155
2, 5, Write, 2103, 0.010740123
4, 5, Write, 2101, 0.010974929
3, 5, Write, 2102, 0.010910396
1, 5, Write, 2103, 0.013072403
2, 5, Write, 2104, 0.013394161
4, 5, Write, 2102, 0.013123038
0, 5, sync_write_read, 3451, 0.024080436
3, 5, Write, 2103, 0.013131907
1, 5, Write, 2104, 0.010951323
2, 5, Write, 2105, 0.010667138
4, 5, Write, 2103, 0.010994345
3, 5, Write, 2104, 0.010929742
1, 5, Write, 2105, 0.013666892
2, 5, Write, 2106, 0.014195590
4, 5, Write, 2104, 0.013679812
0, 5, sync_write_read, 3452, 0.024699998
3, 5, Write, 2105, 0.013918948
1, 5, Write, 2106, 0.011482117
2, 5, Write, 2107, 0.011255272
4, 5, Write, 2105, 0.011398586
3, 5, Write, 2106, 0.013693362
1, 5, Write, 2107, 0.012813152
2, 5, Write, 2108, 0.013226682
4, 5, Write, 2106, 0.012902339
0, 5, sync_write_read, 3453, 0.024584970
3, 5, Write, 2107, 0.011400892
1, 5, Write, 2108, 0.011343272
2, 5, Write, 2109, 0.011025703
4, 5, Write, 2107, 0.011316383
3, 5, Write, 2108, 0.013005774
1, 5, Write, 2109, 0.013033361
2, 5, Write, 2110, 0.013350511
4, 5, Write, 2108, 0.013413507
0, 5, sync_write_read, 3454, 0.024289820
3, 5, Write, 2109, 0.011306116
1, 5, Write, 2110, 0.011267146
2, 5, Write, 2111, 0.010905088
4, 5, Write, 2109, 0.010773507
3, 5, Write, 2110, 0.013007240
1, 5, Write, 2111, 0.013234993
2, 5, Write, 2112, 0.013051939
4, 5, Write, 2110, 0.013262650
0, 5, sync_write_read, 3455, 0.024075199
3, 5, Write, 2111, 0.011009570
1, 5, Write, 2112, 0.010771970
2, 5, Write, 2113, 0.011005380
4, 5, Write, 2111, 0.010809964
3, 5, Write, 2112, 0.013146295
1, 5, Write, 2113, 0.014503451
2, 5, Write, 2114, 0.014067711
4, 5, Write, 2112, 0.014177292
0, 5, sync_write_read, 3456, 0.025030557
3, 5, Write, 2113, 0.012107685
1, 5, Write, 2114, 0.011072288
2, 5, Write, 2115, 0.011183685
4, 5, Write, 2113, 0.011207919
3, 5, Write, 2114, 0.012706644
1, 5, Write, 2115, 0.012910999
2, 5, Write, 2116, 0.012796250
4, 5, Write, 2114, 0.013013386
0, 5, sync_write_read, 3457, 0.024096639
3, 5, Write, 2115, 0.011251710
1, 5, Write, 2116, 0.011034853
2, 5, Write, 2117, 0.011150021
4, 5, Write, 2115, 0.010955723
3, 5, Write, 2116, 0.012597063
1, 5, Write, 2117, 0.012808752
2, 5, Write, 2118, 0.012675913
4, 5, Write, 2116, 0.012684853
0, 5, sync_write_read, 3458, 0.023817624
3, 5, Write, 2117, 0.011206593
1, 5, Write, 2118, 0.011052942
2, 5, Write, 2119, 0.011230060
4, 5, Write, 2117, 0.011131722
3, 5, Write, 2118, 0.013002631
1, 5, Write, 2119, 0.013334098
2, 5, Write, 2120, 0.013381170
4, 5, Write, 2118, 0.013234784
0, 5, sync_write_read, 3459, 0.025123725
3, 5, Write, 2119, 0.011168948
1, 5, Write, 2120, 0.010855989
2, 5, Write, 2121, 0.010728529
4, 5, Write, 2119, 0.010883787
3, 5, Write, 2120, 0.012817202
1, 5, Write, 2121, 0.013134142
2, 5, Write, 2122, 0.013669127
4, 5, Write, 2120, 0.013591603
3, 5, Write, 2121, 0.011770910
1, 5, Write, 2122, 0.011845780
2, 5, Write, 2123, 0.011550910
4, 5, Write, 2121, 0.014229952
0, 5, sync_write_read, 3460, 0.038116509
3, 5, Write, 2122, 0.013982225
1, 5, Write, 2123, 0.013260765
2, 5, Write, 2124, 0.013133863
4, 5, Write, 2122, 0.010364656
3, 5, Write, 2123, 0.011026612
1, 5, Write, 2124, 0.011206453
2, 5, Write, 2125, 0.011211552
4, 5, Write, 2123, 0.013883330
0, 5, sync_write_read, 3461, 0.024279903
3, 5, Write, 2124, 0.013209990
1, 5, Write, 2125, 0.012982866
2, 5, Write, 2126, 0.012942498
4, 5, Write, 2124, 0.010354389
3, 5, Write, 2125, 0.011111539
1, 5, Write, 2126, 0.011256739
2, 5, Write, 2127, 0.011309469
4, 5, Write, 2125, 0.013939971
0, 5, sync_write_read, 3462, 0.024320690
3, 5, Write, 2126, 0.013391438
1, 5, Write, 2127, 0.013424054
2, 5, Write, 2128, 0.013206288
4, 5, Write, 2126, 0.011280695
3, 5, Write, 2127, 0.010940288
1, 5, Write, 2128, 0.010811431
2, 5, Write, 2129, 0.010906066
4, 5, Write, 2127, 0.013091888
0, 5, sync_write_read, 3463, 0.024582455
3, 5, Write, 2128, 0.013193298
1, 5, Write, 2129, 0.013306650
2, 5, Write, 2130, 0.013167386
4, 5, Write, 2128, 0.011851438
3, 5, Write, 2129, 0.011755057
1, 5, Write, 2130, 0.011799894
2, 5, Write, 2131, 0.014585584
4, 5, Write, 2129, 0.012977209
0, 5, sync_write_read, 3464, 0.025047249
3, 5, Write, 2130, 0.012990549
1, 5, Write, 2131, 0.013035876
2, 5, Write, 2132, 0.010227278
4, 5, Write, 2130, 0.011161406
3, 5, Write, 2131, 0.011164130
1, 5, Write, 2132, 0.011140733
2, 5, Write, 2133, 0.013842891
4, 5, Write, 2131, 0.012898149
0, 5, sync_write_read, 3465, 0.024235065
3, 5, Write, 2132, 0.012969806
1, 5, Write, 2133, 0.012903317
2, 5, Write, 2134, 0.010240129
4, 5, Write, 2132, 0.011232225
3, 5, Write, 2133, 0.011161265
1, 5, Write, 2134, 0.011154561
2, 5, Write, 2135, 0.013799450
4, 5, Write, 2133, 0.012823069
0, 5, sync_write_read, 3466, 0.024080296
3, 5, Write, 2134, 0.012937120
1, 5, Write, 2135, 0.012974066
2, 5, Write, 2136, 0.010370453
4, 5, Write, 2134, 0.011293126
3, 5, Write, 2135, 0.011144084
1, 5, Write, 2136, 0.011135006
2, 5, Write, 2137, 0.013499552
4, 5, Write, 2135, 0.012586308
0, 5, sync_write_read, 3467, 0.023882576
3, 5, Write, 2136, 0.012683526
1, 5, Write, 2137, 0.012713838
2, 5, Write, 2138, 0.010288948
4, 5, Write, 2136, 0.011221887
3, 5, Write, 2137, 0.011694643
1, 5, Write, 2138, 0.011728865
2, 5, Write, 2139, 0.014860898
4, 5, Write, 2137, 0.014309013
0, 5, sync_write_read, 3468, 0.025208723
3, 5, Write, 2138, 0.013660396
1, 5, Write, 2139, 0.013440675
2, 5, Write, 2140, 0.011195488
4, 5, Write, 2138, 0.010837621
3, 5, Write, 2139, 0.011345088
1, 5, Write, 2140, 0.014033419
2, 5, Write, 2141, 0.013167387
4, 5, Write, 2139, 0.013583082
0, 5, sync_write_read, 3469, 0.024378169
3, 5, Write, 2140, 0.013123178
1, 5, Write, 2141, 0.010462085
2, 5, Write, 2142, 0.011480580
4, 5, Write, 2140, 0.011321971
3, 5, Write, 2141, 0.011432879
1, 5, Write, 2142, 0.013770187
2, 5, Write, 2143, 0.012727666
4, 5, Write, 2141, 0.012991108
0, 5, sync_write_read, 3470, 0.024288982
3, 5, Write, 2142, 0.012716352
1, 5, Write, 2143, 0.010352433
2, 5, Write, 2144, 0.011353958
4, 5, Write, 2142, 0.011201983
3, 5, Write, 2143, 0.011178028
1, 5, Write, 2144, 0.013614999
2, 5, Write, 2145, 0.012673958
4, 5, Write, 2143, 0.012769920
0, 5, sync_write_read, 3471, 0.023986709
3, 5, Write, 2144, 0.012746733
1, 5, Write, 2145, 0.010287831
2, 5, Write, 2146, 0.011140174
4, 5, Write, 2144, 0.010959564
3, 5, Write, 2145, 0.011552097
1, 5, Write, 2146, 0.014400015
2, 5, Write, 2147, 0.013710891
4, 5, Write, 2145, 0.013800428
0, 5, sync_write_read, 3472, 0.025050602
3, 5, Write, 2146, 0.013237996
1, 5, Write, 2147, 0.011083253
2, 5, Write, 2148, 0.010902923
4, 5, Write, 2146, 0.011069983
3, 5, Write, 2147, 0.010976815
1, 5, Write, 2148, 0.013126669
2, 5, Write, 2149, 0.013402053
4, 5, Write, 2147, 0.013027285
0, 5, sync_write_read, 3473, 0.024078411
3, 5, Write, 2148, 0.013077501
1, 5, Write, 2149, 0.010925482
2, 5, Write, 2150, 0.010644231
4, 5, Write, 2148, 0.010937145
3, 5, Write, 2149, 0.010852846
1, 5, Write, 2150, 0.013071565
2, 5, Write, 2151, 0.013366574
4, 5, Write, 2149, 0.013019673
0, 5, sync_write_read, 3474, 0.024009198
3, 5, Write, 2150, 0.013154187
1, 5, Write, 2151, 0.010947551
2, 5, Write, 2152, 0.010647513
4, 5, Write, 2150, 0.011247170
3, 5, Write, 2151, 0.011027241
1, 5, Write, 2152, 0.013146993
2, 5, Write, 2153, 0.013485723
4, 5, Write, 2151, 0.012907717
0, 5, sync_write_read, 3475, 0.024140570
3, 5, Write, 2152, 0.013050892
1, 5, Write, 2153, 0.010907671
2, 5, Write, 2154, 0.010620624
4, 5, Write, 2152, 0.011090167
3, 5, Write, 2153, 0.014312924
1, 5, Write, 2154, 0.013679114
2, 5, Write, 2155, 0.014108778
4, 5, Write, 2153, 0.013500181
0, 5, sync_write_read, 3476, 0.024689382
3, 5, Write, 2154, 0.011922046
1, 5, Write, 2155, 0.011895647
2, 5, Write, 2156, 0.011885031
4, 5, Write, 2154, 0.011866314
3, 5, Write, 2155, 0.013296454
1, 5, Write, 2156, 0.013664168
2, 5, Write, 2157, 0.013440816
4, 5, Write, 2155, 0.013624358
0, 5, sync_write_read, 3477, 0.025365027
3, 5, Write, 2156, 0.011243609
1, 5, Write, 2157, 0.010887488
2, 5, Write, 2158, 0.011380149
4, 5, Write, 2156, 0.011401939
3, 5, Write, 2157, 0.013359031
1, 5, Write, 2158, 0.013823825
2, 5, Write, 2159, 0.013092936
4, 5, Write, 2157, 0.013039996
0, 5, sync_write_read, 3478, 0.024446404
3, 5, Write, 2158, 0.011233970
1, 5, Write, 2159, 0.011045538
2, 5, Write, 2160, 0.011222097
4, 5, Write, 2158, 0.011215742
3, 5, Write, 2159, 0.012732415
1, 5, Write, 2160, 0.012922313
2, 5, Write, 2161, 0.012681920
4, 5, Write, 2159, 0.012746034
0, 5, sync_write_read, 3479, 0.023967084
3, 5, Write, 2160, 0.011160008
1, 5, Write, 2161, 0.010994555
2, 5, Write, 2162, 0.011216999
4, 5, Write, 2160, 0.011178865
3, 5, Write, 2161, 0.012767196
1, 5, Write, 2162, 0.013950028
2, 5, Write, 2163, 0.013921673
4, 5, Write, 2161, 0.013662422
0, 5, sync_write_read, 3480, 0.025635173
3, 5, Write, 2162, 0.011986091
1, 5, Write, 2163, 0.010966269
2, 5, Write, 2164, 0.010780351
4, 5, Write, 2162, 0.011002796
3, 5, Write, 2163, 0.013400796
1, 5, Write, 2164, 0.013093704
2, 5, Write, 2165, 0.013270962
4, 5, Write, 2163, 0.013119126
3, 5, Write, 2164, 0.010623977
1, 5, Write, 2165, 0.011138008
2, 5, Write, 2166, 0.010862973
4, 5, Write, 2164, 0.013964904
0, 5, sync_write_read, 3481, 0.037439258
3, 5, Write, 2165, 0.013669965
1, 5, Write, 2166, 0.013156002
2, 5, Write, 2167, 0.013527000
4, 5, Write, 2165, 0.010407538
3, 5, Write, 2166, 0.010694656
1, 5, Write, 2167, 0.011215742
2, 5, Write, 2168, 0.011180402
4, 5, Write, 2166, 0.013853996
0, 5, sync_write_read, 3482, 0.024348976
3, 5, Write, 2167, 0.013724580
1, 5, Write, 2168, 0.012980911
2, 5, Write, 2169, 0.012912815
4, 5, Write, 2167, 0.010257170
3, 5, Write, 2168, 0.010794738
1, 5, Write, 2169, 0.011057621
2, 5, Write, 2170, 0.011107767
4, 5, Write, 2168, 0.013776123
0, 5, sync_write_read, 3483, 0.024005496
3, 5, Write, 2169, 0.013179609
1, 5, Write, 2170, 0.012977559
2, 5, Write, 2171, 0.013771374
4, 5, Write, 2169, 0.011819170
3, 5, Write, 2170, 0.011835793
1, 5, Write, 2171, 0.012044059
2, 5, Write, 2172, 0.014219756
4, 5, Write, 2170, 0.013594047
0, 5, sync_write_read, 3484, 0.025874660
3, 5, Write, 2171, 0.013629457
1, 5, Write, 2172, 0.013580917
2, 5, Write, 2173, 0.010447627
4, 5, Write, 2171, 0.011330491
3, 5, Write, 2172, 0.011330841
1, 5, Write, 2173, 0.011354516
2, 5, Write, 2174, 0.014050600
4, 5, Write, 2172, 0.013082041
0, 5, sync_write_read, 3485, 0.024567510
3, 5, Write, 2173, 0.013134701
1, 5, Write, 2174, 0.013117171
2, 5, Write, 2175, 0.010466974
4, 5, Write, 2173, 0.011375120
3, 5, Write, 2174, 0.011178795
1, 5, Write, 2175, 0.011171741
2, 5, Write, 2176, 0.013460790
4, 5, Write, 2174, 0.012543006
0, 5, sync_write_read, 3486, 0.023875872
3, 5, Write, 2175, 0.012684504
1, 5, Write, 2176, 0.012733812
2, 5, Write, 2177, 0.010350688
4, 5, Write, 2175, 0.011287958
3, 5, Write, 2176, 0.011198771
1, 5, Write, 2177, 0.011146808
2, 5, Write, 2178, 0.013586295
4, 5, Write, 2176, 0.012681641
0, 5, sync_write_read, 3487, 0.024051383
3, 5, Write, 2177, 0.012719146
1, 5, Write, 2178, 0.012686739
2, 5, Write, 2179, 0.010265412
4, 5, Write, 2177, 0.011593933
3, 5, Write, 2178, 0.011474714
1, 5, Write, 2179, 0.011450269
2, 5, Write, 2180, 0.014181971
4, 5, Write, 2178, 0.012813990
0, 5, sync_write_read, 3488, 0.024556614
3, 5, Write, 2179, 0.013332352
1, 5, Write, 2180, 0.013271311
2, 5, Write, 2181, 0.011232713
4, 5, Write, 2179, 0.011208898
3, 5, Write, 2180, 0.010823932
1, 5, Write, 2181, 0.011018929
2, 5, Write, 2182, 0.013232898
4, 5, Write, 2180, 0.013530003
0, 5, sync_write_read, 3489, 0.024350583
3, 5, Write, 2181, 0.013412879
1, 5, Write, 2182, 0.013089793
2, 5, Write, 2183, 0.010910954
4, 5, Write, 2181, 0.010803818
3, 5, Write, 2182, 0.010846840
1, 5, Write, 2183, 0.011042954
2, 5, Write, 2184, 0.013207894
4, 5, Write, 2182, 0.013370066
0, 5, sync_write_read, 3490, 0.024112215
3, 5, Write, 2183, 0.013217952
1, 5, Write, 2184, 0.013065348
2, 5, Write, 2185, 0.010884135
4, 5, Write, 2183, 0.010546453
3, 5, Write, 2184, 0.010625723
1, 5, Write, 2185, 0.010881272
2, 5, Write, 2186, 0.013074498
4, 5, Write, 2184, 0.013386828
0, 5, sync_write_read, 3491, 0.024023935
3, 5, Write, 2185, 0.013429432
1, 5, Write, 2186, 0.013159844
2, 5, Write, 2187, 0.010988199
4, 5, Write, 2185, 0.010707786
3, 5, Write, 2186, 0.011709869
1, 5, Write, 2187, 0.014347425
2, 5, Write, 2188, 0.013796657
4, 5, Write, 2186, 0.014503940
0, 5, sync_write_read, 3492, 0.024899186
3, 5, Write, 2187, 0.013392415
1, 5, Write, 2188, 0.011565857
2, 5, Write, 2189, 0.011432250
4, 5, Write, 2187, 0.011147996
3, 5, Write, 2188, 0.010970529
1, 5, Write, 2189, 0.013145247
2, 5, Write, 2190, 0.013424333
4, 5, Write, 2188, 0.013302180
0, 5, sync_write_read, 3493, 0.024934666
3, 5, Write, 2189, 0.013481882
1, 5, Write, 2190, 0.011229850
2, 5, Write, 2191, 0.010949646
4, 5, Write, 2189, 0.011149044
3, 5, Write, 2190, 0.013982853
1, 5, Write, 2191, 0.013288003
2, 5, Write, 2192, 0.013630853
4, 5, Write, 2190, 0.013223469
0, 5, sync_write_read, 3494, 0.024276272
3, 5, Write, 2191, 0.010215824
1, 5, Write, 2192, 0.010844116
2, 5, Write, 2193, 0.010517120
4, 5, Write, 2191, 0.011081577
3, 5, Write, 2192, 0.013726257
1, 5, Write, 2193, 0.013101806
2, 5, Write, 2194, 0.013400657
4, 5, Write, 2192, 0.012783051
0, 5, sync_write_read, 3495, 0.023902900
3, 5, Write, 2193, 0.010150173
1, 5, Write, 2194, 0.010838809
2, 5, Write, 2195, 0.010505317
4, 5, Write, 2193, 0.011117475
3, 5, Write, 2194, 0.014597526
1, 5, Write, 2195, 0.013928028
2, 5, Write, 2196, 0.014617920
4, 5, Write, 2194, 0.014162276
0, 5, sync_write_read, 3496, 0.025184208
3, 5, Write, 2195, 0.011331050
1, 5, Write, 2196, 0.011251919
2, 5, Write, 2197, 0.011069285
4, 5, Write, 2195, 0.010879665
3, 5, Write, 2196, 0.012876917
1, 5, Write, 2197, 0.012969596
2, 5, Write, 2198, 0.013116613
4, 5, Write, 2196, 0.013264606
0, 5, sync_write_read, 3497, 0.024136519
3, 5, Write, 2197, 0.011187456
1, 5, Write, 2198, 0.011113005
2, 5, Write, 2199, 0.010857247
4, 5, Write, 2197, 0.010749970
3, 5, Write, 2198, 0.012986428
1, 5, Write, 2199, 0.012824047
2, 5, Write, 2200, 0.013094402
4, 5, Write, 2198, 0.013217533
0, 5, sync_write_read, 3498, 0.024074011
3, 5, Write, 2199, 0.011035971
1, 5, Write, 2200, 0.011182917
2, 5, Write, 2201, 0.010982751
4, 5, Write, 2199, 0.010879247
3, 5, Write, 2200, 0.013428454
1, 5, Write, 2201, 0.013844778
2, 5, Write, 2202, 0.013442352
4, 5, Write, 2200, 0.013505000
0, 5, sync_write_read, 3499, 0.024343668
3, 5, Write, 2201, 0.010875126
1, 5, Write, 2202, 0.010537583
2, 5, Write, 2203, 0.011157145
4, 5, Write, 2201, 0.011160986
3, 5, Write, 2202, 0.013679952
1, 5, Write, 2203, 0.014140974
2, 5, Write, 2204, 0.013460511
4, 5, Write, 2202, 0.013509051
0, 5, sync_write_read, 3500, 0.024862310
3, 5, Write, 2203, 0.011407666
1, 5, Write, 2204, 0.011295431
2, 5, Write, 2205, 0.011360523
4, 5, Write, 2203, 0.011379520
3, 5, Write, 2204, 0.012994809
1, 5, Write, 2205, 0.013326765
2, 5, Write, 2206, 0.013521971
4, 5, Write, 2204, 0.013360288
3, 5, Write, 2205, 0.011388669
1, 5, Write, 2206, 0.011186688
2, 5, Write, 2207, 0.010940148
4, 5, Write, 2205, 0.011152046
0, 5, sync_write_read, 3501, 0.038768897
3, 5, Write, 2206, 0.013783387
1, 5, Write, 2207, 0.013382567
2, 5, Write, 2208, 0.013505069
4, 5, Write, 2206, 0.013202657
3, 5, Write, 2207, 0.010478707
1, 5, Write, 2208, 0.011001538
2, 5, Write, 2209, 0.010694656
4, 5, Write, 2207, 0.013767603
0, 5, sync_write_read, 3502, 0.024047332
3, 5, Write, 2208, 0.013395279
1, 5, Write, 2209, 0.012894797
2, 5, Write, 2210, 0.013226263
4, 5, Write, 2208, 0.010136415
3, 5, Write, 2209, 0.010464459
1, 5, Write, 2210, 0.010807240
2, 5, Write, 2211, 0.010655825
4, 5, Write, 2209, 0.013762365
0, 5, sync_write_read, 3503, 0.023965058
3, 5, Write, 2210, 0.013481533
1, 5, Write, 2211, 0.013661024
2, 5, Write, 2212, 0.013849386
4, 5, Write, 2210, 0.010792784
3, 5, Write, 2211, 0.011629482
1, 5, Write, 2212, 0.011152745
2, 5, Write, 2213, 0.011103507
4, 5, Write, 2211, 0.013690987
0, 5, sync_write_read, 3504, 0.024549700
3, 5, Write, 2212, 0.013112422
1, 5, Write, 2213, 0.012898428
2, 5, Write, 2214, 0.012938726
4, 5, Write, 2212, 0.010367729
3, 5, Write, 2213, 0.010987711
1, 5, Write, 2214, 0.011163291
2, 5, Write, 2215, 0.011145552
4, 5, Write, 2213, 0.013548790
0, 5, sync_write_read, 3505, 0.023923224
3, 5, Write, 2214, 0.012882923
1, 5, Write, 2215, 0.012716422
2, 5, Write, 2216, 0.012791291
4, 5, Write, 2214, 0.010331202
3, 5, Write, 2215, 0.010876314
1, 5, Write, 2216, 0.011143037
2, 5, Write, 2217, 0.010998885
4, 5, Write, 2215, 0.013584758
0, 5, sync_write_read, 3506, 0.023996069
3, 5, Write, 2216, 0.013095800
1, 5, Write, 2217, 0.012805259
2, 5, Write, 2218, 0.012872656
4, 5, Write, 2216, 0.010275190
3, 5, Write, 2217, 0.010837202
1, 5, Write, 2218, 0.011092961
2, 5, Write, 2219, 0.011056783
4, 5, Write, 2217, 0.013692104
0, 5, sync_write_read, 3507, 0.023962474
3, 5, Write, 2218, 0.013063812
1, 5, Write, 2219, 0.012853659
2, 5, Write, 2220, 0.013624149
4, 5, Write, 2218, 0.011784669
3, 5, Write, 2219, 0.011791513
1, 5, Write, 2220, 0.011844593
2, 5, Write, 2221, 0.011304231
4, 5, Write, 2219, 0.013467005
0, 5, sync_write_read, 3508, 0.025740424
3, 5, Write, 2220, 0.013578473
1, 5, Write, 2221, 0.013729330
2, 5, Write, 2222, 0.013424542
4, 5, Write, 2220, 0.011471291
3, 5, Write, 2221, 0.011415976
1, 5, Write, 2222, 0.011364225
2, 5, Write, 2223, 0.014055977
4, 5, Write, 2221, 0.013125133
0, 5, sync_write_read, 3509, 0.024706144
3, 5, Write, 2222, 0.013120383
1, 5, Write, 2223, 0.013156631
2, 5, Write, 2224, 0.011374771
4, 5, Write, 2222, 0.011429038
3, 5, Write, 2223, 0.011290333
1, 5, Write, 2224, 0.011263373
2, 5, Write, 2225, 0.012945291
4, 5, Write, 2223, 0.012878104
0, 5, sync_write_read, 3510, 0.024519808
3, 5, Write, 2224, 0.013346879
1, 5, Write, 2225, 0.013210549
2, 5, Write, 2226, 0.011247939
4, 5, Write, 2224, 0.011176491
3, 5, Write, 2225, 0.010832872
1, 5, Write, 2226, 0.010955583
2, 5, Write, 2227, 0.013168993
4, 5, Write, 2225, 0.013457856
0, 5, sync_write_read, 3511, 0.024198678
3, 5, Write, 2226, 0.013312307
1, 5, Write, 2227, 0.013137495
2, 5, Write, 2228, 0.010947551
4, 5, Write, 2226, 0.011889152
3, 5, Write, 2227, 0.011907310
1, 5, Write, 2228, 0.014666321
2, 5, Write, 2229, 0.013971959
4, 5, Write, 2227, 0.013293171
0, 5, sync_write_read, 3512, 0.024982785
3, 5, Write, 2228, 0.013090771
1, 5, Write, 2229, 0.010326522
2, 5, Write, 2230, 0.011197932
4, 5, Write, 2228, 0.010886999
3, 5, Write, 2229, 0.011106999
1, 5, Write, 2230, 0.013660047
2, 5, Write, 2231, 0.012750993
4, 5, Write, 2229, 0.013083717
0, 5, sync_write_read, 3513, 0.023972742
3, 5, Write, 2230, 0.012789266
1, 5, Write, 2231, 0.010235729
2, 5, Write, 2232, 0.011115730
4, 5, Write, 2230, 0.010882110
3, 5, Write, 2231, 0.010990644
1, 5, Write, 2232, 0.013731844
2, 5, Write, 2233, 0.012885089
4, 5, Write, 2231, 0.013090073
0, 5, sync_write_read, 3514, 0.024008361
3, 5, Write, 2232, 0.013000257
1, 5, Write, 2233, 0.010267367
2, 5, Write, 2234, 0.011168389
4, 5, Write, 2232, 0.010980446
3, 5, Write, 2233, 0.011055735
1, 5, Write, 2234, 0.013654390
2, 5, Write, 2235, 0.012723197
4, 5, Write, 2233, 0.012896891
0, 5, sync_write_read, 3515, 0.023932792
3, 5, Write, 2234, 0.012937748
1, 5, Write, 2235, 0.010366682
2, 5, Write, 2236, 0.011395094
4, 5, Write, 2234, 0.011286282
3, 5, Write, 2235, 0.011753100
1, 5, Write, 2236, 0.014728480
2, 5, Write, 2237, 0.014776180
4, 5, Write, 2235, 0.014411819
0, 5, sync_write_read, 3516, 0.026014551
3, 5, Write, 2236, 0.013963857
1, 5, Write, 2237, 0.012000130
2, 5, Write, 2238, 0.011252478
4, 5, Write, 2236, 0.011410390
3, 5, Write, 2237, 0.013859374
1, 5, Write, 2238, 0.012863018
2, 5, Write, 2239, 0.013264815
4, 5, Write, 2237, 0.012884040
0, 5, sync_write_read, 3517, 0.024501579
3, 5, Write, 2238, 0.011267704
1, 5, Write, 2239, 0.011311215
2, 5, Write, 2240, 0.010886929
4, 5, Write, 2238, 0.011320643
3, 5, Write, 2239, 0.013266422
1, 5, Write, 2240, 0.013048936
2, 5, Write, 2241, 0.013452409
4, 5, Write, 2239, 0.013407222
0, 5, sync_write_read, 3518, 0.024339827
3, 5, Write, 2240, 0.011024447
1, 5, Write, 2241, 0.011196047
2, 5, Write, 2242, 0.011007335
4, 5, Write, 2240, 0.010757653
3, 5, Write, 2241, 0.013052986
1, 5, Write, 2242, 0.013296035
2, 5, Write, 2243, 0.013020301
4, 5, Write, 2241, 0.013247424
0, 5, sync_write_read, 3519, 0.024013599
3, 5, Write, 2242, 0.010968434
1, 5, Write, 2243, 0.010746478
2, 5, Write, 2244, 0.011009152
4, 5, Write, 2242, 0.010818764
3, 5, Write, 2243, 0.013538244
1, 5, Write, 2244, 0.013876485
2, 5, Write, 2245, 0.013524625
4, 5, Write, 2243, 0.013801266
0, 5, sync_write_read, 3520, 0.024634487
3, 5, Write, 2244, 0.011207221
1, 5, Write, 2245, 0.010665672
2, 5, Write, 2246, 0.011240116
4, 5, Write, 2244, 0.011171183
3, 5, Write, 2245, 0.012893120
1, 5, Write, 2246, 0.013615558
2, 5, Write, 2247, 0.012900593
4, 5, Write, 2245, 0.012928180
0, 5, sync_write_read, 3521, 0.024118290
3, 5, Write, 2246, 0.011194160
1, 5, Write, 2247, 0.010927018
2, 5, Write, 2248, 0.011131513
4, 5, Write, 2246, 0.011089329
3, 5, Write, 2247, 0.012854149
1, 5, Write, 2248, 0.013126320
2, 5, Write, 2249, 0.012945082
4, 5, Write, 2247, 0.013042091
0, 5, sync_write_read, 3522, 0.024212018
3, 5, Write, 2248, 0.011333285
1, 5, Write, 2249, 0.011155190
2, 5, Write, 2250, 0.011316383
4, 5, Write, 2248, 0.011303253
3, 5, Write, 2249, 0.012683386
1, 5, Write, 2250, 0.012937190
2, 5, Write, 2251, 0.012722847
