starting workers
starting test
Thread, # threads, Test type, e6axis, Test #, Time (s)
0, 1, Read, 0, 86136, 0.002031152
0, 1, Read, 0, 86137, 0.002013898
0, 1, Read, 0, 86138, 0.002561872
0, 1, Read, 0, 86139, 0.001878031
0, 1, Read, 0, 86140, 0.002080739
0, 1, Read, 0, 86141, 0.001855481
0, 1, Read, 0, 86142, 0.002024292
0, 1, Read, 0, 86143, 0.004837384
0, 1, Read, 0, 86144, 0.002411149
0, 1, Read, 0, 86145, 0.001832777
0, 1, Read, 0, 86146, 0.002045351
0, 1, Read, 0, 86147, 0.001981571
0, 1, Read, 0, 86148, 0.002752834
0, 1, Read, 0, 86149, 0.001882783
0, 1, Read, 0, 86150, 0.002025389
0, 1, Read, 0, 86151, 0.001872159
0, 1, Read, 0, 86152, 0.002039296
0, 1, Read, 0, 86153, 0.005074207
0, 1, Read, 0, 86154, 0.002083028
0, 1, Read, 0, 86155, 0.001846236
0, 1, Read, 0, 86156, 0.002095663
0, 1, Read, 0, 86157, 0.002043985
0, 1, Read, 0, 86158, 0.002573762
0, 1, Read, 0, 86159, 0.001875345
0, 1, Read, 0, 86160, 0.002003671
0, 1, Read, 0, 86161, 0.002236116
0, 1, Read, 0, 86162, 0.002059578
0, 1, Read, 0, 86163, 0.004834534
0, 1, Read, 0, 86164, 0.002085192
0, 1, Read, 0, 86165, 0.001894269
0, 1, Read, 0, 86166, 0.002057402
0, 1, Read, 0, 86167, 0.001997735
0, 1, Read, 0, 86168, 0.002714088
0, 1, Read, 0, 86169, 0.002037263
0, 1, Read, 0, 86170, 0.002070356
0, 1, Read, 0, 86171, 0.001907114
0, 1, Read, 0, 86172, 0.002073072
0, 1, Read, 0, 86173, 0.004929671
0, 1, Read, 0, 86174, 0.002054275
0, 1, Read, 0, 86175, 0.001854567
0, 1, Read, 0, 86176, 0.002059294
0, 1, Read, 0, 86177, 0.002012916
0, 1, Read, 0, 86178, 0.002721321
0, 1, Read, 0, 86179, 0.001866802
0, 1, Read, 0, 86180, 0.002045579
0, 1, Read, 0, 86181, 0.001879219
0, 1, Read, 0, 86182, 0.002120065
0, 1, Read, 0, 86183, 0.004869252
0, 1, Read, 0, 86184, 0.002058619
0, 1, Read, 0, 86185, 0.001933505
0, 1, Read, 0, 86186, 0.002148234
0, 1, Read, 0, 86187, 0.002077383
0, 1, Read, 0, 86188, 0.002573656
0, 1, Read, 0, 86189, 0.001906070
0, 1, Read, 0, 86190, 0.002089856
0, 1, Read, 0, 86191, 0.001899679
0, 1, Read, 0, 86192, 0.002068789
0, 1, Read, 0, 86193, 0.004957485
0, 1, Read, 0, 86194, 0.002053784
0, 1, Read, 0, 86195, 0.001869696
0, 1, Read, 0, 86196, 0.002039382
0, 1, Read, 0, 86197, 0.002014520
0, 1, Read, 0, 86198, 0.002663390
0, 1, Read, 0, 86199, 0.001882000
0, 1, Read, 0, 86200, 0.002018132
0, 1, Read, 0, 86201, 0.001860288
0, 1, Read, 0, 86202, 0.002021871
0, 1, Read, 0, 86203, 0.005200081
0, 1, Read, 0, 86204, 0.002044610
0, 1, Read, 0, 86205, 0.001876017
0, 1, Read, 0, 86206, 0.002059010
0, 1, Read, 0, 86207, 0.002011488
0, 1, Read, 0, 86208, 0.002619472
0, 1, Read, 0, 86209, 0.001869652
0, 1, Read, 0, 86210, 0.002007304
0, 1, Read, 0, 86211, 0.001886982
0, 1, Read, 0, 86212, 0.002027728
0, 1, Read, 0, 86213, 0.004820430
0, 1, Read, 0, 86214, 0.001723969
0, 1, Read, 0, 86215, 0.002149106
0, 1, Read, 0, 86216, 0.001731929
0, 1, Read, 0, 86217, 0.001935906
0, 1, Read, 0, 86218, 0.002095410
0, 1, Read, 0, 86219, 0.002615377
0, 1, Read, 0, 86220, 0.002041924
0, 1, Read, 0, 86221, 0.001854623
0, 1, Read, 0, 86222, 0.002058763
0, 1, Read, 0, 86223, 0.004727534
0, 1, Read, 0, 86224, 0.001902696
0, 1, Read, 0, 86225, 0.002051924
0, 1, Read, 0, 86226, 0.001888553
0, 1, Read, 0, 86227, 0.002071646
0, 1, Read, 0, 86228, 0.002243380
0, 1, Read, 0, 86229, 0.002735534
0, 1, Read, 0, 86230, 0.002060326
0, 1, Read, 0, 86231, 0.001908718
0, 1, Read, 0, 86232, 0.002097432
0, 1, Read, 0, 86233, 0.004710807
0, 1, Read, 0, 86234, 0.001905485
0, 1, Read, 0, 86235, 0.002070727
0, 1, Read, 0, 86236, 0.001918936
0, 1, Read, 0, 86237, 0.002049003
0, 1, Read, 0, 86238, 0.002185390
0, 1, Read, 0, 86239, 0.002678177
0, 1, Read, 0, 86240, 0.002054516
0, 1, Read, 0, 86241, 0.001898268
0, 1, Read, 0, 86242, 0.002038502
0, 1, Read, 0, 86243, 0.004700596
0, 1, Read, 0, 86244, 0.001944158
0, 1, Read, 0, 86245, 0.002327383
0, 1, Read, 0, 86246, 0.001867734
0, 1, Read, 0, 86247, 0.002043982
0, 1, Read, 0, 86248, 0.002183654
0, 1, Read, 0, 86249, 0.002667239
0, 1, Read, 0, 86250, 0.002038566
0, 1, Read, 0, 86251, 0.001870230
0, 1, Read, 0, 86252, 0.002058399
0, 1, Read, 0, 86253, 0.004763979
0, 1, Read, 0, 86254, 0.001899240
0, 1, Read, 0, 86255, 0.002038789
0, 1, Read, 0, 86256, 0.001883860
0, 1, Read, 0, 86257, 0.002056803
0, 1, Read, 0, 86258, 0.002199518
0, 1, Read, 0, 86259, 0.002744540
0, 1, Read, 0, 86260, 0.002042777
0, 1, Read, 0, 86261, 0.001931829
0, 1, Read, 0, 86262, 0.002201733
0, 1, Read, 0, 86263, 0.004728458
0, 1, Read, 0, 86264, 0.001895107
0, 1, Read, 0, 86265, 0.002104548
0, 1, Read, 0, 86266, 0.001898986
0, 1, Read, 0, 86267, 0.002054061
0, 1, Read, 0, 86268, 0.002210082
0, 1, Read, 0, 86269, 0.002759125
0, 1, Read, 0, 86270, 0.002148079
0, 1, Read, 0, 86271, 0.001868266
0, 1, Read, 0, 86272, 0.002059989
0, 1, Read, 0, 86273, 0.004761501
0, 1, Read, 0, 86274, 0.001908789
0, 1, Read, 0, 86275, 0.002061990
0, 1, Read, 0, 86276, 0.001905933
0, 1, Read, 0, 86277, 0.002052655
0, 1, Read, 0, 86278, 0.002227022
0, 1, Read, 0, 86279, 0.002537037
0, 1, Read, 0, 86280, 0.002041119
0, 1, Read, 0, 86281, 0.001870714
0, 1, Read, 0, 86282, 0.002075266
0, 1, Read, 0, 86283, 0.004718196
0, 1, Read, 0, 86284, 0.001872470
0, 1, Read, 0, 86285, 0.002017729
0, 1, Read, 0, 86286, 0.001893935
0, 1, Read, 0, 86287, 0.002473461
0, 1, Read, 0, 86288, 0.002163120
0, 1, Read, 0, 86289, 0.002530547
0, 1, Read, 0, 86290, 0.002078825
0, 1, Read, 0, 86291, 0.001900689
0, 1, Read, 0, 86292, 0.002048910
0, 1, Read, 0, 86293, 0.004703813
0, 1, Read, 0, 86294, 0.001937267
0, 1, Read, 0, 86295, 0.001991106
0, 1, Read, 0, 86296, 0.001859606
0, 1, Read, 0, 86297, 0.002021103
0, 1, Read, 0, 86298, 0.002183351
0, 1, Read, 0, 86299, 0.002843190
0, 1, Read, 0, 86300, 0.002056043
0, 1, Read, 0, 86301, 0.001896584
0, 1, Read, 0, 86302, 0.002058117
0, 1, Read, 0, 86303, 0.004713353
0, 1, Read, 0, 86304, 0.001908649
0, 1, Read, 0, 86305, 0.001988373
0, 1, Read, 0, 86306, 0.001884577
0, 1, Read, 0, 86307, 0.002050183
0, 1, Read, 0, 86308, 0.002206565
0, 1, Read, 0, 86309, 0.002676126
0, 1, Read, 0, 86310, 0.001713987
0, 1, Read, 0, 86311, 0.001888427
0, 1, Read, 0, 86312, 0.002462117
0, 1, Read, 0, 86313, 0.004670887
0, 1, Read, 0, 86314, 0.001838144
0, 1, Read, 0, 86315, 0.002016464
0, 1, Read, 0, 86316, 0.001880862
0, 1, Read, 0, 86317, 0.002016669
0, 1, Read, 0, 86318, 0.002017841
0, 1, Read, 0, 86319, 0.002547478
0, 1, Read, 0, 86320, 0.001947762
0, 1, Read, 0, 86321, 0.002020312
0, 1, Read, 0, 86322, 0.001856764
0, 1, Read, 0, 86323, 0.002026917
0, 1, Read, 0, 86324, 0.004899827
0, 1, Read, 0, 86325, 0.002013328
0, 1, Read, 0, 86326, 0.001868518
0, 1, Read, 0, 86327, 0.002042023
0, 1, Read, 0, 86328, 0.001956789
0, 1, Read, 0, 86329, 0.003096101
0, 1, Read, 0, 86330, 0.001881672
0, 1, Read, 0, 86331, 0.002026333
0, 1, Read, 0, 86332, 0.001859398
0, 1, Read, 0, 86333, 0.002055591
0, 1, Read, 0, 86334, 0.004915484
0, 1, Read, 0, 86335, 0.002091761
0, 1, Read, 0, 86336, 0.001939227
0, 1, Read, 0, 86337, 0.002104368
0, 1, Read, 0, 86338, 0.002059135
0, 1, Read, 0, 86339, 0.002660797
0, 1, Read, 0, 86340, 0.001896695
0, 1, Read, 0, 86341, 0.002056167
0, 1, Read, 0, 86342, 0.001940414
0, 1, Read, 0, 86343, 0.002054982
0, 1, Read, 0, 86344, 0.004963229
0, 1, Read, 0, 86345, 0.002178134
0, 1, Read, 0, 86346, 0.001855734
0, 1, Read, 0, 86347, 0.002043622
0, 1, Read, 0, 86348, 0.002005052
0, 1, Read, 0, 86349, 0.002649336
0, 1, Read, 0, 86350, 0.001906857
0, 1, Read, 0, 86351, 0.002032495
0, 1, Read, 0, 86352, 0.001880419
0, 1, Read, 0, 86353, 0.002037685
0, 1, Read, 0, 86354, 0.004896864
0, 1, Read, 0, 86355, 0.002028898
0, 1, Read, 0, 86356, 0.001881144
0, 1, Read, 0, 86357, 0.002069475
0, 1, Read, 0, 86358, 0.001998849
0, 1, Read, 0, 86359, 0.002735752
0, 1, Read, 0, 86360, 0.001912287
0, 1, Read, 0, 86361, 0.002036032
0, 1, Read, 0, 86362, 0.001883127
0, 1, Read, 0, 86363, 0.002025730
0, 1, Read, 0, 86364, 0.004798996
0, 1, Read, 0, 86365, 0.001717704
0, 1, Read, 0, 86366, 0.001957898
0, 1, Read, 0, 86367, 0.001777398
0, 1, Read, 0, 86368, 0.002037630
0, 1, Read, 0, 86369, 0.002179083
0, 1, Read, 0, 86370, 0.002619463
0, 1, Read, 0, 86371, 0.002423450
0, 1, Read, 0, 86372, 0.001829135
0, 1, Read, 0, 86373, 0.002016876
0, 1, Read, 0, 86374, 0.004520316
0, 1, Read, 0, 86375, 0.001917894
0, 1, Read, 0, 86376, 0.002017852
0, 1, Read, 0, 86377, 0.001876442
0, 1, Read, 0, 86378, 0.002034867
0, 1, Read, 0, 86379, 0.002202395
0, 1, Read, 0, 86380, 0.002685301
0, 1, Read, 0, 86381, 0.002044861
0, 1, Read, 0, 86382, 0.001869675
0, 1, Read, 0, 86383, 0.002080379
0, 1, Read, 0, 86384, 0.004767885
0, 1, Read, 0, 86385, 0.001881149
0, 1, Read, 0, 86386, 0.002011029
0, 1, Read, 0, 86387, 0.001890303
0, 1, Read, 0, 86388, 0.002045302
0, 1, Read, 0, 86389, 0.002183400
0, 1, Read, 0, 86390, 0.002656922
0, 1, Read, 0, 86391, 0.002061064
0, 1, Read, 0, 86392, 0.001857088
0, 1, Read, 0, 86393, 0.002040216
0, 1, Read, 0, 86394, 0.004647784
0, 1, Read, 0, 86395, 0.001938649
0, 1, Read, 0, 86396, 0.002041399
0, 1, Read, 0, 86397, 0.001827414
0, 1, Read, 0, 86398, 0.002010431
0, 1, Read, 0, 86399, 0.002026502
0, 1, Read, 0, 86400, 0.002540861
0, 1, Read, 0, 86401, 0.001938712
0, 1, Read, 0, 86402, 0.002029816
0, 1, Read, 0, 86403, 0.001886902
0, 1, Read, 0, 86404, 0.002019982
0, 1, Read, 0, 86405, 0.004884659
0, 1, Read, 0, 86406, 0.002035473
0, 1, Read, 0, 86407, 0.001875115
0, 1, Read, 0, 86408, 0.002068585
0, 1, Read, 0, 86409, 0.001969670
0, 1, Read, 0, 86410, 0.002679821
0, 1, Read, 0, 86411, 0.001876294
0, 1, Read, 0, 86412, 0.002003536
0, 1, Read, 0, 86413, 0.001894877
0, 1, Read, 0, 86414, 0.002380606
0, 1, Read, 0, 86415, 0.004866932
0, 1, Read, 0, 86416, 0.002059158
0, 1, Read, 0, 86417, 0.001905014
0, 1, Read, 0, 86418, 0.002051803
0, 1, Read, 0, 86419, 0.002017193
0, 1, Read, 0, 86420, 0.002713643
0, 1, Read, 0, 86421, 0.002005684
0, 1, Read, 0, 86422, 0.002074894
0, 1, Read, 0, 86423, 0.001890110
0, 1, Read, 0, 86424, 0.002073002
0, 1, Read, 0, 86425, 0.005020012
0, 1, Read, 0, 86426, 0.002052120
0, 1, Read, 0, 86427, 0.001869024
0, 1, Read, 0, 86428, 0.002053781
0, 1, Read, 0, 86429, 0.002058636
0, 1, Read, 0, 86430, 0.002741010
0, 1, Read, 0, 86431, 0.001910882
0, 1, Read, 0, 86432, 0.002061605
0, 1, Read, 0, 86433, 0.001873251
0, 1, Read, 0, 86434, 0.002099513
0, 1, Read, 0, 86435, 0.004869526
0, 1, Read, 0, 86436, 0.002057888
0, 1, Read, 0, 86437, 0.001892822
0, 1, Read, 0, 86438, 0.002120892
0, 1, Read, 0, 86439, 0.002036694
0, 1, Read, 0, 86440, 0.002600930
0, 1, Read, 0, 86441, 0.001882809
0, 1, Read, 0, 86442, 0.002086990
0, 1, Read, 0, 86443, 0.001976201
0, 1, Read, 0, 86444, 0.002068812
0, 1, Read, 0, 86445, 0.004939599
0, 1, Read, 0, 86446, 0.002054116
0, 1, Read, 0, 86447, 0.001843360
0, 1, Read, 0, 86448, 0.002020852
0, 1, Read, 0, 86449, 0.002065515
0, 1, Read, 0, 86450, 0.002571117
0, 1, Read, 0, 86451, 0.001910780
0, 1, Read, 0, 86452, 0.002018860
0, 1, Read, 0, 86453, 0.001904104
0, 1, Read, 0, 86454, 0.002055836
0, 1, Read, 0, 86455, 0.005189290
0, 1, Read, 0, 86456, 0.002039598
0, 1, Read, 0, 86457, 0.001874604
0, 1, Read, 0, 86458, 0.002060929
0, 1, Read, 0, 86459, 0.002083861
0, 1, Read, 0, 86460, 0.002580867
0, 1, Read, 0, 86461, 0.001908953
0, 1, Read, 0, 86462, 0.002029081
0, 1, Read, 0, 86463, 0.001906483
0, 1, Read, 0, 86464, 0.002052896
0, 1, Read, 0, 86465, 0.004863389
0, 1, Read, 0, 86466, 0.002060998
0, 1, Read, 0, 86467, 0.001991925
0, 1, Read, 0, 86468, 0.002043874
0, 1, Read, 0, 86469, 0.001997289
0, 1, Read, 0, 86470, 0.002616052
0, 1, Read, 0, 86471, 0.001938444
0, 1, Read, 0, 86472, 0.002011695
0, 1, Read, 0, 86473, 0.001860306
0, 1, Read, 0, 86474, 0.002033692
0, 1, Read, 0, 86475, 0.004860597
0, 1, Read, 0, 86476, 0.002025535
0, 1, Read, 0, 86477, 0.001860761
0, 1, Read, 0, 86478, 0.002042811
0, 1, Read, 0, 86479, 0.001942083
0, 1, Read, 0, 86480, 0.003169079
0, 1, Read, 0, 86481, 0.001868082
0, 1, Read, 0, 86482, 0.002027974
0, 1, Read, 0, 86483, 0.001854726
0, 1, Read, 0, 86484, 0.002069698
0, 1, Read, 0, 86485, 0.004868806
0, 1, Read, 0, 86486, 0.002026592
0, 1, Read, 0, 86487, 0.001887691
0, 1, Read, 0, 86488, 0.002044182
0, 1, Read, 0, 86489, 0.001929300
0, 1, Read, 0, 86490, 0.002729352
0, 1, Read, 0, 86491, 0.001856049
0, 1, Read, 0, 86492, 0.002016736
0, 1, Read, 0, 86493, 0.001881012
0, 1, Read, 0, 86494, 0.002029602
0, 1, Read, 0, 86495, 0.004392585
0, 1, Read, 0, 86496, 0.001957873
0, 1, Read, 0, 86497, 0.002391783
0, 1, Read, 0, 86498, 0.001731480
0, 1, Read, 0, 86499, 0.002042573
0, 1, Read, 0, 86500, 0.002149135
0, 1, Read, 0, 86501, 0.002600081
0, 1, Read, 0, 86502, 0.002035947
0, 1, Read, 0, 86503, 0.001873298
0, 1, Read, 0, 86504, 0.002071198
0, 1, Read, 0, 86505, 0.004739436
0, 1, Read, 0, 86506, 0.001909033
0, 1, Read, 0, 86507, 0.002046315
0, 1, Read, 0, 86508, 0.001879167
0, 1, Read, 0, 86509, 0.002077626
0, 1, Read, 0, 86510, 0.002319378
0, 1, Read, 0, 86511, 0.002596342
0, 1, Read, 0, 86512, 0.002050413
0, 1, Read, 0, 86513, 0.001908836
0, 1, Read, 0, 86514, 0.002173910
0, 1, Read, 0, 86515, 0.004694058
0, 1, Read, 0, 86516, 0.001893434
0, 1, Read, 0, 86517, 0.002070426
0, 1, Read, 0, 86518, 0.001894586
0, 1, Read, 0, 86519, 0.002051424
0, 1, Read, 0, 86520, 0.002214881
0, 1, Read, 0, 86521, 0.002805553
0, 1, Read, 0, 86522, 0.002126213
0, 1, Read, 0, 86523, 0.001881914
0, 1, Read, 0, 86524, 0.002064914
0, 1, Read, 0, 86525, 0.004768009
0, 1, Read, 0, 86526, 0.001982355
0, 1, Read, 0, 86527, 0.002068582
0, 1, Read, 0, 86528, 0.001945531
0, 1, Read, 0, 86529, 0.002067555
0, 1, Read, 0, 86530, 0.002915551
0, 1, Read, 0, 86531, 0.001897662
0, 1, Read, 0, 86532, 0.002070148
0, 1, Read, 0, 86533, 0.001884239
0, 1, Read, 0, 86534, 0.002060777
0, 1, Read, 0, 86535, 0.004730165
0, 1, Read, 0, 86536, 0.001905886
0, 1, Read, 0, 86537, 0.002066918
0, 1, Read, 0, 86538, 0.001890086
0, 1, Read, 0, 86539, 0.002576796
0, 1, Read, 0, 86540, 0.002747118
0, 1, Read, 0, 86541, 0.001858697
0, 1, Read, 0, 86542, 0.002012396
0, 1, Read, 0, 86543, 0.001878048
0, 1, Read, 0, 86544, 0.002020443
0, 1, Read, 0, 86545, 0.004634213
0, 1, Read, 0, 86546, 0.001964606
0, 1, Read, 0, 86547, 0.002044382
0, 1, Read, 0, 86548, 0.001870635
0, 1, Read, 0, 86549, 0.002046884
0, 1, Read, 0, 86550, 0.002202493
0, 1, Read, 0, 86551, 0.002749390
0, 1, Read, 0, 86552, 0.002030297
0, 1, Read, 0, 86553, 0.001865860
0, 1, Read, 0, 86554, 0.002045893
0, 1, Read, 0, 86555, 0.004885083
0, 1, Read, 0, 86556, 0.001883240
0, 1, Read, 0, 86557, 0.002047119
0, 1, Read, 0, 86558, 0.001855056
0, 1, Read, 0, 86559, 0.002067683
0, 1, Read, 0, 86560, 0.002180557
0, 1, Read, 0, 86561, 0.002612884
0, 1, Read, 0, 86562, 0.002023479
0, 1, Read, 0, 86563, 0.001896199
0, 1, Read, 0, 86564, 0.002031468
0, 1, Read, 0, 86565, 0.004638319
0, 1, Read, 0, 86566, 0.001874510
0, 1, Read, 0, 86567, 0.001988093
0, 1, Read, 0, 86568, 0.001884426
0, 1, Read, 0, 86569, 0.002001496
0, 1, Read, 0, 86570, 0.002085638
0, 1, Read, 0, 86571, 0.002493658
0, 1, Read, 0, 86572, 0.001977572
0, 1, Read, 0, 86573, 0.002394078
0, 1, Read, 0, 86574, 0.002080503
0, 1, Read, 0, 86575, 0.004678278
0, 1, Read, 0, 86576, 0.001865282
0, 1, Read, 0, 86577, 0.002004487
0, 1, Read, 0, 86578, 0.001853586
0, 1, Read, 0, 86579, 0.002022425
0, 1, Read, 0, 86580, 0.002078612
0, 1, Read, 0, 86581, 0.003456534
0, 1, Read, 0, 86582, 0.002048138
0, 1, Read, 0, 86583, 0.001898936
0, 1, Read, 0, 86584, 0.002084141
0, 1, Read, 0, 86585, 0.004715267
0, 1, Read, 0, 86586, 0.001983853
0, 1, Read, 0, 86587, 0.002048804
0, 1, Read, 0, 86588, 0.001951650
0, 1, Read, 0, 86589, 0.002113532
0, 1, Read, 0, 86590, 0.002208602
0, 1, Read, 0, 86591, 0.002671039
0, 1, Read, 0, 86592, 0.002072573
0, 1, Read, 0, 86593, 0.001901546
0, 1, Read, 0, 86594, 0.002069808
0, 1, Read, 0, 86595, 0.004728110
0, 1, Read, 0, 86596, 0.001959797
0, 1, Read, 0, 86597, 0.002163495
0, 1, Read, 0, 86598, 0.001897870
0, 1, Read, 0, 86599, 0.002056594
0, 1, Read, 0, 86600, 0.002199217
0, 1, Read, 0, 86601, 0.002615074
0, 1, Read, 0, 86602, 0.002072842
0, 1, Read, 0, 86603, 0.001897490
0, 1, Read, 0, 86604, 0.002063460
0, 1, Read, 0, 86605, 0.004797209
0, 1, Read, 0, 86606, 0.001898512
0, 1, Read, 0, 86607, 0.002033966
0, 1, Read, 0, 86608, 0.001885803
0, 1, Read, 0, 86609, 0.002069280
0, 1, Read, 0, 86610, 0.002236392
0, 1, Read, 0, 86611, 0.002738787
0, 1, Read, 0, 86612, 0.002038055
0, 1, Read, 0, 86613, 0.001876893
0, 1, Read, 0, 86614, 0.002049289
0, 1, Read, 0, 86615, 0.004736567
0, 1, Read, 0, 86616, 0.001848700
0, 1, Read, 0, 86617, 0.002027174
0, 1, Read, 0, 86618, 0.001862683
0, 1, Read, 0, 86619, 0.002026725
0, 1, Read, 0, 86620, 0.002166181
0, 1, Read, 0, 86621, 0.002693490
0, 1, Read, 0, 86622, 0.002040391
0, 1, Read, 0, 86623, 0.002831612
0, 1, Read, 0, 86624, 0.002057740
0, 1, Read, 0, 86625, 0.004723148
0, 1, Read, 0, 86626, 0.001763678
0, 1, Read, 0, 86627, 0.002008082
0, 1, Read, 0, 86628, 0.001814852
0, 1, Read, 0, 86629, 0.002064285
0, 1, Read, 0, 86630, 0.002996468
0, 1, Read, 0, 86631, 0.001892866
0, 1, Read, 0, 86632, 0.002048650
0, 1, Read, 0, 86633, 0.001867143
0, 1, Read, 0, 86634, 0.002066808
0, 1, Read, 0, 86635, 0.004707449
0, 1, Read, 0, 86636, 0.001882728
0, 1, Read, 0, 86637, 0.002023704
0, 1, Read, 0, 86638, 0.001889234
0, 1, Read, 0, 86639, 0.002053060
0, 1, Read, 0, 86640, 0.002170083
0, 1, Read, 0, 86641, 0.002673915
0, 1, Read, 0, 86642, 0.002053147
0, 1, Read, 0, 86643, 0.001869165
0, 1, Read, 0, 86644, 0.002036949
0, 1, Read, 0, 86645, 0.004685585
0, 1, Read, 0, 86646, 0.001936995
0, 1, Read, 0, 86647, 0.002443465
0, 1, Read, 0, 86648, 0.001869612
0, 1, Read, 0, 86649, 0.002034604
0, 1, Read, 0, 86650, 0.002170785
0, 1, Read, 0, 86651, 0.002598943
0, 1, Read, 0, 86652, 0.002073861
0, 1, Read, 0, 86653, 0.001868065
0, 1, Read, 0, 86654, 0.002047954
0, 1, Read, 0, 86655, 0.004705837
0, 1, Read, 0, 86656, 0.001854677
0, 1, Read, 0, 86657, 0.002013355
0, 1, Read, 0, 86658, 0.001850862
0, 1, Read, 0, 86659, 0.002034506
0, 1, Read, 0, 86660, 0.002146385
0, 1, Read, 0, 86661, 0.002497521
0, 1, Read, 0, 86662, 0.001742882
0, 1, Read, 0, 86663, 0.002040608
0, 1, Read, 0, 86664, 0.001866664
0, 1, Read, 0, 86665, 0.005326606
0, 1, Read, 0, 86666, 0.001855878
0, 1, Read, 0, 86667, 0.002007198
0, 1, Read, 0, 86668, 0.001842662
0, 1, Read, 0, 86669, 0.002014710
0, 1, Read, 0, 86670, 0.002150016
0, 1, Read, 0, 86671, 0.002467816
0, 1, Read, 0, 86672, 0.001991029
0, 1, Read, 0, 86673, 0.002077255
0, 1, Read, 0, 86674, 0.001879774
0, 1, Read, 0, 86675, 0.002046032
0, 1, Read, 0, 86676, 0.004896204
0, 1, Read, 0, 86677, 0.002128934
0, 1, Read, 0, 86678, 0.001870255
0, 1, Read, 0, 86679, 0.002075999
0, 1, Read, 0, 86680, 0.002119074
0, 1, Read, 0, 86681, 0.002697896
0, 1, Read, 0, 86682, 0.001926484
0, 1, Read, 0, 86683, 0.002087138
0, 1, Read, 0, 86684, 0.001923640
0, 1, Read, 0, 86685, 0.002086844
0, 1, Read, 0, 86686, 0.004861735
0, 1, Read, 0, 86687, 0.002064212
0, 1, Read, 0, 86688, 0.001912955
0, 1, Read, 0, 86689, 0.002073137
0, 1, Read, 0, 86690, 0.002099176
0, 1, Read, 0, 86691, 0.002590060
0, 1, Read, 0, 86692, 0.001897169
0, 1, Read, 0, 86693, 0.002087205
0, 1, Read, 0, 86694, 0.001922578
0, 1, Read, 0, 86695, 0.002074169
0, 1, Read, 0, 86696, 0.004930543
0, 1, Read, 0, 86697, 0.002037550
0, 1, Read, 0, 86698, 0.001840979
0, 1, Read, 0, 86699, 0.002052178
0, 1, Read, 0, 86700, 0.002048990
0, 1, Read, 0, 86701, 0.002583502
0, 1, Read, 0, 86702, 0.001910025
0, 1, Read, 0, 86703, 0.002015556
0, 1, Read, 0, 86704, 0.001854796
0, 1, Read, 0, 86705, 0.002022302
0, 1, Read, 0, 86706, 0.005236455
0, 1, Read, 0, 86707, 0.002034766
0, 1, Read, 0, 86708, 0.001857848
0, 1, Read, 0, 86709, 0.002074759
0, 1, Read, 0, 86710, 0.001974264
0, 1, Read, 0, 86711, 0.002635553
0, 1, Read, 0, 86712, 0.001868136
0, 1, Read, 0, 86713, 0.002017227
0, 1, Read, 0, 86714, 0.001876418
0, 1, Read, 0, 86715, 0.002100004
0, 1, Read, 0, 86716, 0.004805920
0, 1, Read, 0, 86717, 0.002057517
0, 1, Read, 0, 86718, 0.001858289
0, 1, Read, 0, 86719, 0.002177533
0, 1, Read, 0, 86720, 0.001931294
0, 1, Read, 0, 86721, 0.002717729
0, 1, Read, 0, 86722, 0.001941538
0, 1, Read, 0, 86723, 0.002028299
0, 1, Read, 0, 86724, 0.001840325
0, 1, Read, 0, 86725, 0.002014183
0, 1, Read, 0, 86726, 0.004630992
0, 1, Read, 0, 86727, 0.001851439
0, 1, Read, 0, 86728, 0.002021969
0, 1, Read, 0, 86729, 0.001840872
0, 1, Read, 0, 86730, 0.002036889
0, 1, Read, 0, 86731, 0.002180941
0, 1, Read, 0, 86732, 0.002564596
0, 1, Read, 0, 86733, 0.002039073
0, 1, Read, 0, 86734, 0.001886914
0, 1, Read, 0, 86735, 0.002070457
0, 1, Read, 0, 86736, 0.004702734
0, 1, Read, 0, 86737, 0.001876645
0, 1, Read, 0, 86738, 0.002016053
0, 1, Read, 0, 86739, 0.001892765
0, 1, Read, 0, 86740, 0.002036531
0, 1, Read, 0, 86741, 0.002171218
0, 1, Read, 0, 86742, 0.002680128
0, 1, Read, 0, 86743, 0.002039704
0, 1, Read, 0, 86744, 0.001824406
0, 1, Read, 0, 86745, 0.002046038
0, 1, Read, 0, 86746, 0.004676641
0, 1, Read, 0, 86747, 0.001963703
0, 1, Read, 0, 86748, 0.002030318
0, 1, Read, 0, 86749, 0.002138497
0, 1, Read, 0, 86750, 0.002075512
0, 1, Read, 0, 86751, 0.002215482
0, 1, Read, 0, 86752, 0.002701656
0, 1, Read, 0, 86753, 0.002099112
0, 1, Read, 0, 86754, 0.003167578
0, 1, Read, 0, 86755, 0.002067916
0, 1, Read, 0, 86756, 0.004934418
0, 1, Read, 0, 86757, 0.002063156
0, 1, Read, 0, 86758, 0.001847083
0, 1, Read, 0, 86759, 0.002085675
0, 1, Read, 0, 86760, 0.002065118
0, 1, Read, 0, 86761, 0.002697249
0, 1, Read, 0, 86762, 0.001887605
0, 1, Read, 0, 86763, 0.002048395
0, 1, Read, 0, 86764, 0.001913138
0, 1, Read, 0, 86765, 0.002178382
0, 1, Read, 0, 86766, 0.004762988
0, 1, Read, 0, 86767, 0.002085378
0, 1, Read, 0, 86768, 0.001866595
0, 1, Read, 0, 86769, 0.002082154
